Category_Name,Product_Name,Forecast_Month,Forecast_Demand,Model,Level
Automotive,Automotive_Item_001,2017-01-01,1389.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_001,2017-02-01,1774.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_001,2017-03-01,1557.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_001,2017-04-01,1798.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_001,2017-05-01,1579.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_001,2017-06-01,1607.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_001,2017-07-01,2254.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_001,2017-08-01,2287.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_001,2017-09-01,535.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_001,2017-10-01,431.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_001,2017-11-01,2741.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_001,2017-12-01,1481.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_002,2017-01-01,50.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_002,2017-02-01,78.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_002,2017-03-01,111.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_002,2017-04-01,16.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_002,2017-05-01,194.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_002,2017-06-01,186.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_002,2017-07-01,98.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_002,2017-08-01,181.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_002,2017-09-01,328.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_002,2017-10-01,38.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_002,2017-11-01,337.0,Holt-Winters (Log),Product
Automotive,Automotive_Item_002,2017-12-01,87.0,Holt-Winters (Log),Product
